created_at,text
Apr 25,"['I', 'think', '@McDonalds', 'must', 'charge', 'their', 'employees', 'for', 'the', 'pickles', 'they', 'put', 'on', 'the', 'burgers', 'because', 'they’re', 'stingy', 'as', 'fu…', 'https://t.co/raFVCMLZRi']"
Apr 25,"['Snap', 'names', 'former', 'McDonald’s', 'marketing', 'leader', 'Kenny', 'Mitchell', 'as', 'its', 'first', 'CMO', 'https://t.co/j8Y9CK0yeN']"
Apr 25,"['@McDonalds', 'we', 'have', 'the', 'solution.', 'HAY!', 'Straws', 'are', '100%', 'natural', 'and', 'biodegradable', 'and', 'don’t', 'get', 'soggy', 'like', 'paper', 'stra…', 'https://t.co/XCaLsPCyxk']"
Apr 25,"['McDonald""s', 'gets', 'help', 'from', 'AARP', 'to', 'hire', 'more', 'older', 'workers', 'https://t.co/VciimY0Fu9']"
Apr 25,"['RT', '@McDonaldsJapan:', '#マクドナルドxパズドラ', 'コラボRTキャンペーン開催中👏マクドナルド公式アカウントをフォロー&amp;このツイートをRT🔃すると、抽選で777名様に', '#パズドラコラボ限定マックカード', 'が当たる！🎯✨締め切りは5/7(火)23:59まで！詳しくはこ…']"
Apr 25,"['McDonald""s', 'gets', 'help', 'from', 'AARP', 'to', 'hire', 'more', 'older', 'workers', 'https://t.co/mj8Y9Hf7XJ']"
Apr 25,"['@alexiskienlen', 'WHY', 'ARE', 'WE', 'ONLY', 'JUST', 'NOW', 'FINDING', 'OUT', 'YOU', 'WORKED', 'AT', 'McDONALDS']"
Apr 25,"['Snap', 'names', 'former', 'McDonald’s', 'marketing', 'leader', 'Kenny', 'Mitchell', 'as', 'its', 'first', 'CMO', 'https://t.co/SBknJA49qA']"
Apr 25,"['RT', '@OutterSpaceSWAG:', 'Slap', 'my', 'ass', 'and', 'call', 'me', 'a', 'McDonalds', 'ice', 'cream', 'machine', 'because', 'I’m', 'b', 'r', 'o', 'k', 'e', 'n']"
Apr 25,"['does', 'anyone', 'nkow', 'the', 'number', 'to', 'mcdonalds', 'i', 'cant', 'find', 'it', 'from', 'gogle']"
Apr 25,"['RT', '@thehill:', 'McDonald""s', 'gets', 'help', 'from', 'AARP', 'to', 'hire', 'more', 'older', 'workers', 'https://t.co/NK0JwbJRHN', 'https://t.co/1h1O76ctt4']"
Apr 25,"['RT', '@Adamskeeeee:', 'If', 'you’re', 'moaning', 'about', 'McDonalds', 'paper', 'straws', 'and', 'signing', 'a', 'petition', 'to', 'bring', 'back', 'plastic', 'ones,', 'then', 'GROW', 'THE', 'F', 'UP', '#McDo…']"
Apr 25,"['@shu313', '@KailLowry', '@PBandJenelley_1', 'junkie,', 'don‘t', 'you', 'have', 'a', 'shift', 'at', 'mcdonalds?']"
Apr 25,"['im', 'gonna', 'walk', 'around', 'McDonalds', 'with', 'a', 'little', 'packet', 'of', 'salt', 'in', 'my', 'pocket']"
Apr 25,"['RT', '@leilachaibi:', 'Grâce', 'à', 'sa', 'stratégie', 'd""évasion', 'fiscale,', '#McDonalds', 'ne', 'paie', 'que', '5%', 'd""impôt', 'en', 'France', 'alors', 'que', 'la', 'sandwicherie', 'de', 'centre-vi…']"
Apr 25,"['RT', '@thehill:', 'McDonald""s', 'gets', 'help', 'from', 'AARP', 'to', 'hire', 'more', 'older', 'workers', 'https://t.co/NK0JwbJRHN', 'https://t.co/1h1O76ctt4']"
Apr 25,"['Snap', 'names', 'former', 'McDonald’s', 'marketing', 'leader', 'Kenny', 'Mitchell', 'as', 'its', 'first', 'CMO', 'https://t.co/yVGmuQlYO8']"
Apr 25,"['Need', 'a', 'feel', 'good', 'story?', 'Check', 'out', 'these', 'critical', 'business', 'lessons', '@McDonalds', 'entrepreneur', 'Vicki', 'Chancellor', 'has', 'lear…', 'https://t.co/8Cjfs6920G']"
Apr 25,"['RT', '@destineyyl:', 'This', 'is', 'how', 'your', 'guys', 'employees', 'are?!', '@McDonalds', 'https://t.co/DdFJSIuWwe']"
Apr 25,"['Vamos', 'a', '@McDonalds', 'por', 'los', 'juguetes', 'de', '#AvengersEndgame', 'en', 'la', 'cajita', 'feliz?', 'R//', 'Vamos', '@Anyefdez', '😂', 'we', 'got', '#ironman', 'and', '#hulk', '🤩']"
Apr 25,"['@McDonalds_ID', '아이구']"
Apr 25,"['McDonald""s', 'gets', 'help', 'from', 'AARP', 'to', 'hire', 'more', 'older', 'workers', 'https://t.co/NK0JwbJRHN', 'https://t.co/1h1O76ctt4']"
Apr 25,"['@McDonalds_BR', '@Larissadavi5', 'tua', 'cara']"
Apr 25,"['RT', '@russell_kane:', 'Kaneing:', 'McDonalds', 'Paper', 'Straws', '#McDonaldsstraws', '#Petition', '.', 'On', 'tour.', 'https://t.co/plkyuJJHMR', 'https://t.co/EoYVjtnReq']"
Apr 25,"['Check', 'out', 'this', 'digital', 'marketing', 'info:', '#marketing', '#information', 'Snap', 'names', 'former', 'McDonald’s', 'marketing', 'leader', 'Kenn…', 'https://t.co/uTmNFNwx71']"
Apr 25,"['mcdonalds', 'coffee', 'got', 'me', 'FUCKED', 'up', 'wtf', 'is', 'in', 'this', 'shit']"
Apr 25,"['Con', 'la', 'chiru', 'nos', 'vamos', 'por', 'un', 'late', 'al', 'McDonalds.', 'https://t.co/bKIbDcj7Vt']"
Apr 25,"['@WJNGaming', '@McDonalds', 'From', 'the', 'future..', 'you', 'want', 'a', 'drink', 'then', 'bring', 'your', 'own', 'bottle/cup.', 'You', 'have', 'to', 'pour', 'your', 'own…', 'https://t.co/X6ymmLsUWQ']"
Apr 25,"['RT', '@RealKiraDavis:', 'I', 'am', 'unwilling', 'to', 'pay', '$8', 'for', 'a', 'double-cheeseburger', '@McDonalds', '.', 'The', 'real', 'minimum', 'wage', 'is', 'zero.', 'https://t.co/4QCsfEPwjD']"
Apr 25,"['@Enrique_Gurule', '@McDonalds', 'I', 'should', 'meet', 'you', 'at', 'Taco', 'Bell', 'sometime']"
Apr 25,"['Snap', 'names', 'former', 'McDonald’s', 'marketing', 'leader', 'Kenny', 'Mitchell', 'as', 'its', 'first', 'CMO', 'Kenny', 'Mitchell,', 'the', 'former', 'VP', 'of', 'bra…', 'https://t.co/fkt7rz4ThI']"
Apr 25,"['@WJNGaming', '@McDonalds', 'How', 'about', 'everyone', 'buy', 'a', 'stainless', 'steel', 'straw..', 'spend', '£5', 'have', 'a', 'straw', 'for', 'life.', 'McDonald…', 'https://t.co/S51KA8ePlV']"
Apr 25,"['Snap', 'names', 'former', 'McDonald’s', 'marketing', 'leader', 'Kenny', 'Mitchell', 'as', 'its', 'first', 'CMO:', 'https://t.co/Ye63rbQfVH']"
Apr 25,"['$WEN', '$DPZ:', '3', 'Reasons', 'to', 'Cash', 'Out', 'on', 'McDonald’s', 'Stock:', 'https://t.co/0tcxSTeosT']"
Apr 25,"['@Olgakriti', '@brauliojatarm', 'Try', 'this', 'analogy.', 'I’ll', 'steal', 'all', 'you', 'have', 'and', 'burn', 'your', 'house,', 'then', 'if', 'you', 'come', 'to', 'my', 'bea…', 'https://t.co/DAopqIIYV2']"
Apr 25,"['@gemmamc__', 'Pineapple', 'on', 'pizza...', 'burger', 'king', 'being', 'better', 'than', 'mcdonalds', 'https://t.co/1VwZHgYXpK']"
Apr 25,"['RT', '@WJNGaming:', 'If', 'you’re', 'one', 'of', 'the', '30k', 'people', 'who', 'have', 'signed', 'the', 'petition', 'for', '@McDonalds', 'to', 'bring', 'back', 'plastic', 'straws', 'because', 'it', '“ruins', 'y…']"
Apr 25,"['RT', '@mjdeleonblogs:', 'All', 'I', 'can', 'say', 'is...', 'ang', 'pogi.', '❤️', 'Congrats,', '@aldenrichards02', 'on', 'your', 'new', '@McDonalds!', ':)', 'https://t.co/2e3EgvkCyR']"
Apr 25,"['RT', '@jenben1969:', '@kayleecrain__', 'After', 'all', 'the', 'aftermath', 'and', 'destruction', 'of', 'this', 'McDonalds', 'fire,', 'Ronald', 'McDonald', 'remains', 'untouched.', 'Please', 'ex…']"
Apr 25,"['RT', '@Samsora_:', 'Five', 'jobs', 'I', 'had:', '1.', 'Mcdonalds', '2.', 'Pro', 'Smash', 'player', '3.', '4.', '5.', 'Let', 'me', 'tell', 'you', 'how', 'Mcdonalds', 'changed', 'my', 'life...']"
Apr 25,"['""Snap', 'names', 'former', 'McDonald’s', 'marketing', 'leader', 'Kenny', 'Mitchell', 'as', 'its', 'first', 'CMO""', 'by', 'Amy', 'Gesenhues', 'via', 'Marketing', 'Land…', 'https://t.co/V2YBJ8Hxld']"
Apr 25,"['Waarom', 'krijg', 'ik', 'bij', 'de', 'McDonalds', 'een', 'liter', 'Milkshake?', 'Moet', 'het', 'ijs', 'op?']"
Apr 25,"['🔴', 'La', 'nueva', 'política', 'de', 'McDonald’s', 'que', 'promete', 'retirar', 'los', 'aditivos', 'químicos', 'de', 'sus', 'hamburguesas', 'https://t.co/vlyBWQi5N8']"
Apr 25,"['Snap', 'names', 'former', 'McDonald’s', 'marketing', 'leader', 'Kenny', 'Mitchell', 'as', 'its', 'first', 'CMO', 'https://t.co/COaQnCSUt0', 'https://t.co/TaZhaGQo9B']"
Apr 25,"['Snap', 'names', 'former', 'McDonald’s', 'marketing', 'leader', 'Kenny', 'Mitchell', 'as', 'its', 'first', 'CMO', 'https://t.co/gpays40imF']"
Apr 25,"['Snap', 'names', 'former', 'McDonald’s', 'marketing', 'leader', 'Kenny', 'Mitchell', 'as', 'its', 'first', 'CMO', 'https://t.co/NETaVfbTS7…', 'https://t.co/BcZqMMBJCB']"
Apr 25,"['Snap', 'names', 'former', 'McDonald’s', 'marketing', 'leader', 'Kenny', 'Mitchell', 'as', 'its', 'first', 'CMO', 'https://t.co/Weh8HF5vW3', 'https://t.co/jcS11HhTOS']"
Apr 25,"['Snap', 'names', 'former', 'McDonald’s', 'marketing', 'leader', 'Kenny', 'Mitchell', 'as', 'its', 'first', 'CMO', 'https://t.co/df5XI7s6Gj', 'via…', 'https://t.co/63w9a9SGJF']"
Apr 25,"['Snap', 'names', 'former', 'McDonald’s', 'marketing', 'leader', 'Kenny', 'Mitchell', 'as', 'its', 'first', 'CMO', 'https://t.co/UEjI6z5fpQ', 'https://t.co/0ruJ2WjNm3']"
Apr 25,"['Snap', 'names', 'former', 'McDonald’s', 'marketing', 'leader', 'Kenny', 'Mitchell', 'as', 'its', 'first', 'CMO', 'https://t.co/JUuSj8WpAt', 'https://t.co/d26OsvauHY']"
Apr 25,"['Snap', 'names', 'former', 'McDonald’s', 'marketing', 'leader', 'Kenny', 'Mitchell', 'as', 'its', 'first', 'CMO', 'https://t.co/6IUmeGtzcx', 'https://t.co/g8y28Rbx5k']"
Apr 25,"['Snap', 'names', 'former', 'McDonald’s', 'marketing', 'leader', 'Kenny', 'Mitchell', 'as', 'its', 'first', 'CMO', 'https://t.co/KR8KahfOoP', 'https://t.co/aPQZq9Uyi9']"
Apr 25,"['Snap', 'names', 'former', 'McDonald’s', 'marketing', 'leader', 'Kenny', 'Mitchell', 'as', 'its', 'first', 'CMO', 'https://t.co/VLEibT2p4s', 'https://t.co/kTLLKR6EQO']"
Apr 25,"['Snap', 'names', 'former', 'McDonald’s', 'marketing', 'leader', 'Kenny', 'Mitchell', 'as', 'its', 'first', 'CMO', 'https://t.co/1dZSoOcTCs…', 'https://t.co/pHordQzrPI']"
Apr 25,"['Snap', 'names', 'former', 'McDonald’s', 'marketing', 'leader', 'Kenny', 'Mitchell', 'as', 'its', 'first', 'CMO', 'https://t.co/YuVvgShOpE', 'https://t.co/wN4mRmUEEA']"
Apr 25,"['#ChannelSocialMediaMarketing', '#Snapchat', 'Snap', 'names', 'former', 'McDonald’s', 'marketing', 'leader', 'Kenny', 'Mitchell', 'as', 'its', 'first', 'CM…', 'https://t.co/xCWFcbX2Ix']"
Apr 25,"['Snap', 'names', 'former', 'McDonald’s', 'marketing', 'leader', 'Kenny', 'Mitchell', 'as', 'its', 'first', 'CMO', 'https://t.co/tJQqMkqgHd', 'https://t.co/nhxhSbaI0p']"
Apr 25,"['Snap', 'names', 'former', 'McDonald’s', 'marketing', 'leader', 'Kenny', 'Mitchell', 'as', 'its', 'first', 'CMO', 'https://t.co/RxOKJZ202h', 'https://t.co/VmmswXqAFm']"
Apr 25,"['Snap', 'names', 'former', 'McDonald’s', 'marketing', 'leader', 'Kenny', 'Mitchell', 'as', 'its', 'first', 'CMO', 'https://t.co/tT9lyApd4J', 'https://t.co/dzRsEFhcAR']"
Apr 25,"['Snap', 'names', 'former', 'McDonald’s', 'marketing', 'leader', 'Kenny', 'Mitchell', 'as', 'its', 'first', 'CMO', 'https://t.co/uBfcK5YiNK', 'https://t.co/wIzbRdRihV']"
Apr 25,"['RT', '@PhillyD:', '5', 'Jobs', 'I""ve', 'had.', '1.', 'Concessions/Usher', 'at', 'a', 'Movie', 'Theater.', '2.', 'Dialup', 'Tech', 'Support', 'and', 'Customer', 'Service', 'for', 'a', 'Bank.', '3.', 'Waiter', 'a…']"
Apr 25,"['I""m', 'at', '@McDonalds_br', 'in', 'Araras,', 'SP', 'https://t.co/mapExtMh7S']"
Apr 25,"['RT', '@DenisHolton:', 'things', 'that', 'don’t', 'make', 'you', 'ugly:', '-', 'acne', '-', 'your', 'weight', '-', 'scars', '-', 'stretch', 'marks', '-', 'body', 'hair', '-', 'thinning', 'hair/loss', '-', 'eczema…']"
Apr 25,"['Mickey', 'D""s', 'is', 'partnering', 'with', 'AARP', 'to', 'hire', '""mature""', 'age-50+', 'workers', 'to', 'ease', 'labor', 'shortages', 'and', 'support', 'diversity,…', 'https://t.co/BVkCClmKyL']"
Apr 25,"['This', 'is', 'how', 'your', 'guys', 'employees', 'are?!', '@McDonalds', 'https://t.co/DdFJSIuWwe']"
Apr 25,"['Snap', 'names', 'former', 'McDonald’s', 'marketing', 'leader', 'Kenny', 'Mitchell', 'as', 'its', 'first', 'CMO', 'https://t.co/pYVvSLrhNI', '#Snapchat', '#SocialMediaMarketing']"
Apr 25,"['@JustCallMeLando', '@DairyQueen', 'McDonalds', 'in', 'A', 'tho', 'https://t.co/ktitxNbyyo']"
Apr 25,"['@JOONIEWOO', 'yes', 'queen', 'of', 'McDonalds']"
Apr 25,"['@Wendys', 'best', 'mcdonalds', 'sucks', 'rap']"
Apr 25,"['@ShannonBream', '1)', 'Gas', 'station', 'Clerk', '2)', 'McDonalds', 'Employee', '3)', 'Car', 'Wash', 'Employee', '4)', 'IT', 'Tech', '5)', 'Shipping', 'and', 'Receiving', 'Specialist']"
Apr 25,"['RT', '@DenisHolton:', 'things', 'that', 'don’t', 'make', 'you', 'ugly:', '-', 'acne', '-', 'your', 'weight', '-', 'scars', '-', 'stretch', 'marks', '-', 'body', 'hair', '-', 'thinning', 'hair/loss', '-', 'eczema…']"
Apr 25,"['RT', '@btsinaccurate:', 'jungkook:', 'can', 'we', 'get', 'mcdonalds?', 'jin:', 'there’s', 'food', 'at', 'home', 'jungkook,', 'in', 'tears:', 'i', 'hate', 'this', 'fucking', 'boyband', '#BBMAsTopSo…']"
Apr 25,"['I', 'keep', 'seeing', 'advertisements', 'for', 'applying', 'to', '@McDonalds', '-', 'is', 'this', 'a', 'sign?']"
Apr 25,"['#5JobsIHad', '1.', 'Cashier', 'at', 'Burger', 'King', '2.', 'Expeditor', 'at', 'Macy""s', '3.', 'Cashier', 'at', 'Taco', 'Bell', '4.', 'Customer', 'Service', 'at', 'FYE', '5…', 'https://t.co/vpc1ZGJDq4']"
Apr 25,"['#McDonald""s', 'creará', '250.000', 'puestos', 'para', 'trabajadores', 'de', '#MásDe50Años', 'woowww...uhmmm', 'https://t.co/yYmKFmnUCh']"
Apr 25,"['RT', '@beefman37:', 'Don""t', 'call', 'me,', 'don""t', 'text', 'me,', 'don""t', 'DM', 'me,', 'don""t', 'look', 'at', 'me,', 'don""t', 'even', 'think', 'of', 'me.', '5', 'iOS', 'bots,', 'one', 'chrome', 'extension,', 'and', 'm…']"
Apr 25,"['RT', '@kanwetwitty:', 'To', 'little', 'kid', 'eyeing', 'my', 'McDonalds:', 'thats', 'right', 'i', 'can', 'eat', 'this', 'any', 'time', 'i', 'want...', 'Dont', 'ask', 'about', 'any', 'of', 'the', 'other', 'parts', 'of…']"
Apr 25,"['@alicexz', '@McDonalds', 'https://t.co/E2GppmSB3J']"
Apr 25,"['@InplayMan', '@Raceolly', 'Now', 'I', 'remember', 'how', 'I', 'got', 'to', 'know', '@Raceolly', 'Twitter,', 'thank', 'you', 'both', 'for', 'your', 'advice', 'and', 'opinion…', 'https://t.co/49LXIpqgTt']"
Apr 25,"['McDonalds', 'Delivery', 'jetzt', 'über', 'Lieferando', 'verfügbar', 'https://t.co/guhUmLkvRn', 'https://t.co/8TrIODsHQ8']"
Apr 25,"['PORRA', 'MCDONALDS', 'APRESSA', 'ESSE', 'CARALHO', 'JA', 'TA', 'PSSANDO', 'OS', 'TRAILER']"
Apr 25,"['Five', 'jobs', 'I', 'have', 'had:', '1.', 'Walmart', 'stocker', '2.', 'Kroger', 'customer', 'service', '3.', 'Taco', 'Bell', 'line', 'worker', '4.', 'McDonalds', 'line', 'wor…', 'https://t.co/Ewh36Ufr2F']"
Apr 25,"['@Evettexo', '@McDonalds', 'Always!', '😫']"
Apr 25,"['RT', '@scarletmonahan:', 'Yesterday', 'it', 'was', 'McDonalds..', 'but', 'today,', 'thanks', 'to', 'workfare,', 'I’m', 'a', 'consultant', 'cardiologist..', 'https://t.co/0zc3SPOQAx', '25']"
Apr 25,"['Snap', 'hires', 'McDonald""s', 'executive', 'as', 'first', 'marketing', 'head', 'https://t.co/96cEIWCu5g', 'https://t.co/7hzKZ5m172']"
Apr 25,"['literally', 'no', 'one:', 'jasmine:', 'mCDonaldS??', 'sTARBucks??']"
Apr 25,"['Snap', 'names', 'former', 'McDonald’s', 'marketing', 'leader', 'Kenny', 'Mitchell', 'as', 'its', 'first', 'CMO', 'https://t.co/mThiM7I18B']"
Apr 25,"['@CosmoSoaveSmith', 'let’s', 'get', 'those', 'pints', 'in.', 'i', 'got', 'this', 'McDonalds', 'money', 'burning', 'a', 'hole.']"
Apr 25,"['McDonald""s', 'turns', 'to', '#seniors', 'to', 'fill', '250,000', 'summer', '#jobs', 'https://t.co/eCqIuoohEI', '#mcdonalds', '#workplace', '#diversity']"
Apr 25,"['RT', '@McDonalds_BR:', 'Quem', 'chegou', 'pra', 'arrasar', 'no', 'quesito', 'sabor', 'irresistível?', 'O', 'novo', '#McFlurryKopenhagen', 'Avelã.', 'Uma', 'combinação', 'incrível', 'de', 'choc…']"
Apr 25,"['Hating', '@FoxNews', 'sponsors', '&amp;', '@seanhannity', 'When', 'tagged', 'they', 'will', 'be', 'notified', 'for', 'each', 'LIKE,', 'RETWEET,', 'COMMENT:', '@Nestle…', 'https://t.co/Cbqif5bE83']"
Apr 25,"['should', 'i', 'walk', 'to', 'mcdonalds', 'and', 'get', 'a', 'mcdouble']"
Apr 25,"['@BurgerKing', '—', 'it’s', 'time', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!🌍🐠🦚🌿']"
Apr 25,"['RT', '@mattmoniz:', 'NEW', 'VIDEO!!', 'Beware', 'of', 'the', 'McDonald""s', 'App', '-', 'You', 'May', 'Get', 'Scammed!', 'https://t.co/6GucR9j6PM', 'Retweets', 'Appreciated!', '🍔🍔', '#McDonald…']"
Apr 25,"['@leetssc', 'De', 'férias', '=', 'tempo', 'livre,', 'me', 'chama', 'pro', 'McDonalds']"
Apr 25,"['@jenniferrr1027', '@madeeforbesson', '@gaddy_alex', '@dazebesson', 'aye', 'bring', 'McDonalds', 'on', 'yo', 'way']"
Apr 25,"['Ez', 'McDonald""s', '#food', '#feed', '#burger', '#mcdonalds', '#FastFood', '#pommes', 'https://t.co/0L0FiRGDLN']"
Apr 25,"['RT', '@DenisHolton:', 'things', 'that', 'don’t', 'make', 'you', 'ugly:', '-', 'acne', '-', 'your', 'weight', '-', 'scars', '-', 'stretch', 'marks', '-', 'body', 'hair', '-', 'thinning', 'hair/loss', '-', 'eczema…']"
Apr 25,"['@Skeppy', 'Go', 'to', 'college,', 'maybe', 'you""ll', 'be', 'able', 'to', 'get', 'a', 'less', 'profitable', 'job', 'at', 'McDonalds.']"
Apr 25,"['RT', '@architectmag:', 'McDonald""s', 'Headquarters', 'Interior', 'by', '@StudioOplusA', 'and', '@IAarchitects.', 'https://t.co/DPrtWzGsRp', 'https://t.co/aFHKSDXHda']"
Apr 25,"['When', 'you', 'pull', 'up', 'to', 'the', 'drive', 'thru', '&amp;', 'don’t', 'need', 'to', 'order', 'because', 'the', 'kids', 'are', 'screaming', 'chicken,Fries&amp;', 'juice', 'the', 'em…', 'https://t.co/af3XNm3yZu']"
Apr 25,"['RT', '@JuliansRum:', 'I', 'love', 'Trump', 'because', 'he’s', 'reliable.', 'If', 'he', 'says', 'he’s', 'going', 'to', 'do', 'something', 'he', 'does', 'it.', 'Before', 'him,', 'our', 'leaders', 'were', 'more', 'unr…']"
Apr 25,"['hey', '@McDonalds', 'I', 'didn’t', 'know', 'chicken', 'was', 'a', 'vegetable', 'https://t.co/H0ApxjyaNo']"
Apr 25,"['HAHAHAHAH', 'SHE', 'GOT', 'DRUNK', 'AND', 'COULDNT', 'SEE', 'THE', 'MCDONALDS', 'MENU', 'AT', 'LIKE', '1AM😂', 'https://t.co/0Cf388rPBT']"
Apr 25,"['マクドナルドは何を売ってきたのか？', '「真昼も夜もマックのカレー🍛」', '後悔気味のノスタルジーと親娘が少しだけ打ち解けられるハッピーセット🍔', '「マックを笑って食うヤツに君はいつか恋をする」パパはそれでいいと想うよ', 'https://t.co/Lh1nIrzO1e']"
Apr 25,"['jk', 'gonna', 'get', 'married', 'to', 'mcdonalds', 'soon💕💕💕']"
Apr 25,"['@Liz_Carroll24', '@FiveGuys', '@McDonalds', '@techguy', '@Colin_Hung', '@HITMarketingPR', '@HealthITMKTG', '@PaulBerthiaume…', 'https://t.co/ZcDpzXdfZl']"
Apr 25,"['I', 'am', 'unwilling', 'to', 'pay', '$8', 'for', 'a', 'double-cheeseburger', '@McDonalds', '.', 'The', 'real', 'minimum', 'wage', 'is', 'zero.', 'https://t.co/4QCsfEPwjD']"
Apr 25,"['@SnowLeopard643', '@gavh1982', '@Graystar81', '@McDonalds', 'Shut', 'up', 'Gemma']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['RT', '@beefman37:', 'Don""t', 'call', 'me,', 'don""t', 'text', 'me,', 'don""t', 'DM', 'me,', 'don""t', 'look', 'at', 'me,', 'don""t', 'even', 'think', 'of', 'me.', '5', 'iOS', 'bots,', 'one', 'chrome', 'extension,', 'and', 'm…']"
Apr 25,"['RT', '@DenisHolton:', 'things', 'that', 'don’t', 'make', 'you', 'ugly:', '-', 'acne', '-', 'your', 'weight', '-', 'scars', '-', 'stretch', 'marks', '-', 'body', 'hair', '-', 'thinning', 'hair/loss', '-', 'eczema…']"
Apr 25,"['Mcdonalds', 'dan', 'nefret', 'ediyorum', 'her', 'reklamında', 'toplumu', 'aşağılayan,', 'değerlere', 'hakaret,', 'insanı', 'küçülten', 'bi', 'company.', 'Bay…', 'https://t.co/wSbHDYEgxg']"
Apr 25,"['RT', '@mattmoniz:', 'NEW', 'VIDEO!!', 'Beware', 'of', 'the', 'McDonald""s', 'App', '-', 'You', 'May', 'Get', 'Scammed!', 'https://t.co/6GucR9j6PM', 'Retweets', 'Appreciated!', '🍔🍔', '#McDonald…']"
Apr 25,"['RT', '@russell_kane:', 'Kaneing:', 'McDonalds', 'Paper', 'Straws', '#McDonaldsstraws', '#Petition', '.', 'On', 'tour.', 'https://t.co/plkyuJJHMR', 'https://t.co/EoYVjtnReq']"
Apr 25,"['Hey', '@McDonalds', 'It’s', 'not', 'hard', 'to', 'have', 'non-dairy', 'milk', 'options.', 'I’m', 'headed', 'to', '@Walmart', 'to', 'get', 'some', 'almondmilk', 'now.', '🥛']"
Apr 25,"['RT', '@StevieSEASONS:', 'Not', 'ugly:', '-', 'acne', '-', 'being', 'over/under', 'weight', '-', 'scars', '-', 'stretch', 'marks', '-', 'crooked/yellow', 'teeth', '-', 'body', 'hair', '-', 'thinning', 'hair/l…']"
Apr 25,"['RT', 'KLFY', '""McDonald’s', 'and', 'its', 'independent', 'franchisees', 'across', 'Louisiana', 'are', 'expecting', 'to', 'hire', 'approximately', '5,100', 'rest…', 'https://t.co/7GRGugXbZK']"
Apr 25,"['RT', '@thehill:', 'Thousands', 'sign', 'petition', 'to', 'bring', 'back', 'McDonald""s', 'plastic', 'straws', 'after', 'paper', 'ones', '""collapse""', 'in', 'drinks', 'https://t.co/ifIHvo2b3q…']"
Apr 25,"['RT', '@DenisHolton:', 'things', 'that', 'don’t', 'make', 'you', 'ugly:', '-', 'acne', '-', 'your', 'weight', '-', 'scars', '-', 'stretch', 'marks', '-', 'body', 'hair', '-', 'thinning', 'hair/loss', '-', 'eczema…']"
Apr 25,"['@bertiliak', '@McDonalds_ID', 'Keterlaluan!', 'Apa', 'gak', 'apa', 'dibiarkan', 'begini?']"
Apr 25,"['RT', '@Samsora_:', 'Five', 'jobs', 'I', 'had:', '1.', 'Mcdonalds', '2.', 'Pro', 'Smash', 'player', '3.', '4.', '5.', 'Let', 'me', 'tell', 'you', 'how', 'Mcdonalds', 'changed', 'my', 'life...']"
Apr 25,"['RT', '@alicexz:', 'Dude', 'McDonalds', 'in', 'Switzerland', 'charges', 'you', 'extra', 'for', 'KETCHUP', 'my', 'American', 'ass', 'is', 'shook']"
Apr 25,"['RT', '@McDonalds_BR:', 'Quem', 'chegou', 'pra', 'arrasar', 'no', 'quesito', 'sabor', 'irresistível?', 'O', 'novo', '#McFlurryKopenhagen', 'Avelã.', 'Uma', 'combinação', 'incrível', 'de', 'choc…']"
Apr 25,"['@Jonny62204766', '@RosebudOrson', '@tomo2407', '@FairyP0ckmother', '@Saoradh_PR', 'Maybe', 'a', 'few', 'Ronald', 'McDonalds', 'and', 'a', 'KFC', 'chicken', 'too.']"
Apr 25,"['Eu', 'sou', 'tão', 'gordo', 'que', 'hoje', 'ao', 'almoço', 'comi', '2', 'menus', 'no', 'McDonalds']"
Apr 25,"['@UberEats', 'over', '50', 'minutes', 'to', 'deliver', 'Mcdonalds?', 'No', 'man', 'I', 'wish', 'I', 'ate', 'in']"
Apr 25,"['RT', '@arathcrlg:', 'alguien', 'más', 'de', 'pequeño', 'le', 'tenía', 'un', 'miedo', 'irracional', 'a', 'los', 'juegos', 'de', 'McDonalds,', 'Carl’s', 'jr.,', 'Burger', 'King', 'etc', 'etc', 'etc', '????']"
Apr 25,"['RT', '@DenisHolton:', 'things', 'that', 'don’t', 'make', 'you', 'ugly:', '-', 'acne', '-', 'your', 'weight', '-', 'scars', '-', 'stretch', 'marks', '-', 'body', 'hair', '-', 'thinning', 'hair/loss', '-', 'eczema…']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
